model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,FP_FR_05,1,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,HE_FR_01,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,4-6 yrs,4.0,6.0,5.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,HE_FR_02,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,HE_FR_03,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,HE_FR_04,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,8-10 yrs,8.0,10.0,9.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,HE_FR_05,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IA_FR_01,1,Intention vs. Accident,Desire / intention inference,7-8 yrs,7.0,8.0,7.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IA_FR_02,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IA_FR_03,1,Intention vs. Accident,Desire / intention inference,6-7 yrs,6.0,7.0,6.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IA_FR_04,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IA_FR_05,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IRO_FR_01,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IRO_FR_02,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IRO_FR_03,1,Irony,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IRO_FR_04,1,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,IRO_FR_05,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,KA_FR_01,1,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,KA_FR_02,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,KA_FR_03,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,KA_FR_04,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,KA_FR_05,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SAR_FR_01,1,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SAR_FR_02,1,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SAR_FR_03,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SAR_FR_04,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SAR_FR_05,1,Sarcasm,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SOFB_FR_01,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SOFB_FR_02,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SOFB_FR_03,0,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SOFB_FR_04,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,SOFB_FR_05,1,Second-Order False Belief,Belief reasoning,7-9 yrs,7.0,9.0,8.0,7,Perner & Wimmer (1985) Ice-Cream Van task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,WL_FR_01,1,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,WL_FR_02,1,White Lies / Prosocial Deception,Deception,8-10 yrs,8.0,10.0,9.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,WL_FR_03,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,WL_FR_04,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-maverick,Llama,Llama frontier,tom_12dim_freeresponse,2026-07-25T20:30:29+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-29-00-00_tom-12dim-freeresponse_nLunwoLRog3RXzzQtKtagf.eval,WL_FR_05,1,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_01,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_02,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_03,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_04,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_05,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_06,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_07,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_08,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_09,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_10,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_11,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_12,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DBEL_13,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DD_01,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DD_02,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.2594113620807665,2025-04-05
openrouter/meta-llama/llama-4-scout,Llama,Llama frontier,tom_12dim_mcq,2026-07-25T20:30:06+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-30-06-00-00_tom-12dim-mcq_Wng9N63rAbfdrW5Qvv5AVE.eval,DD_03,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,1.2594113620807665,2025-04-05
