model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_01,1,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_02,1,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_03,1,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_04,1,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_05,1,Emotion Recognition,Emotion recognition,3-5 yrs,3.0,5.0,4.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_06,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_07,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_08,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_09,1,Emotion Recognition,Emotion recognition,6-9 yrs,6.0,9.0,7.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_10,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_11,1,Emotion Recognition,Emotion recognition,4-6 yrs,4.0,6.0,5.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,ER_12,1,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_01,1,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_02,1,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_03,1,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_04,1,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_05,1,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_06,1,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_07,1,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_08,1,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_09,1,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_10,1,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_11,1,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FOFB_12,1,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_01,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_02,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_03,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_04,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_05,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_06,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_07,1,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_08,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_09,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,FP_10,1,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_01,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,4-6 yrs,4.0,6.0,5.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_02,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_03,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,4-6 yrs,4.0,6.0,5.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_04,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_05,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_06,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_07,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_08,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,7-9 yrs,7.0,9.0,8.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_09,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,8-10 yrs,8.0,10.0,9.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,HE_10,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,IA_01,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,IA_02,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,IA_03,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,IA_04,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,IA_05,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.9308692676249144,2024-12-06
openai-api/local/meta-llama/llama-3.3-70b-instruct,Llama,Llama large,tom_12dim_mcq,2026-07-16T23:44:15+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-16T23-44-15-00-00_tom-12dim-mcq_PYiFAXAAvcKcVN3EvsAJ2W.eval,IA_06,1,Intention vs. Accident,Desire / intention inference,7-8 yrs,7.0,8.0,7.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.9308692676249144,2024-12-06
