model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FOFB_08,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FOFB_09,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FOFB_10,0,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FOFB_11,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FOFB_12,0,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FOFB_13,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FOFB_14,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FOFB_15,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FOFB_16,0,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_01,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_02,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_03,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_04,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_05,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_06,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_07,0,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_08,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_09,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_10,0,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_11,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_12,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,FP_13,0,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_01,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,4-6 yrs,4.0,6.0,5.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_02,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_03,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,4-6 yrs,4.0,6.0,5.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_04,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_05,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_06,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_07,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_08,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,7-9 yrs,7.0,9.0,8.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_09,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,8-10 yrs,8.0,10.0,9.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_10,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_11,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_12,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,8-10 yrs,8.0,10.0,9.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,HE_13,0,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_01,0,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_02,0,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_03,0,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_04,0,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_05,0,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_06,0,Intention vs. Accident,Desire / intention inference,7-8 yrs,7.0,8.0,7.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_07,0,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_08,0,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_09,1,Intention vs. Accident,Desire / intention inference,4-5 yrs,4.0,5.0,4.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IA_10,0,Intention vs. Accident,Desire / intention inference,6-7 yrs,6.0,7.0,6.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_01,1,Irony,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_02,0,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_03,0,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_04,0,Irony,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_05,0,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
